PSU Readback Voltage,PSU Readback Current,PSU Voltage Set,Load Current Set,DMM Voltage Measured,Programming/Voltage Absolute Error (V),Relative/Voltage Percentage Error (%),PSU Readback Voltage Error (V),Programming Upper Error Boundary (V),Programming Lower Error Boundary (V),Programming Condition,Readback Upper Error Boundary (V),Readback Lower Error Boundary (V),Readback Condition
1.000614,1.00055,1.0,1.0,1.00043742,0.0004374199999999,0.043741999999991,0.0001765799999999,0.1605,-0.1605,PASS,0.1605,-0.1605,PASS
6.997873,1.00055,7.0,1.0,7.0159127,0.0159127000000003,0.2273242857142904,-0.0180397000000001,0.1635,-0.1635,PASS,0.1635,-0.1635,PASS
12.99831,1.000876,13.0,1.0,13.0341284,0.0341284000000001,0.2625261538461552,-0.0358184000000001,0.1665,-0.1665,PASS,0.1665,-0.1665,PASS
18.9999,1.000876,19.0,1.0,19.0517441,0.0517441000000005,0.2723373684210553,-0.0518441000000002,0.1695,-0.1695,PASS,0.1695,-0.1695,PASS
24.99964,1.000876,25.0,1.0,25.0692814,0.0692814000000012,0.2771256000000051,-0.0696414000000018,0.17250000000000001,-0.17250000000000001,PASS,0.17250000000000001,-0.17250000000000001,PASS
31.00052,1.000876,31.0,1.0,31.087145,0.0871449999999995,0.2811129032258051,-0.0866249999999979,0.1755,-0.1755,PASS,0.1755,-0.1755,PASS
32.00153,1.000876,32.0,1.0,32.0910383,0.091038300000001,0.2844946875000032,-0.0895082999999985,0.176,-0.176,PASS,0.176,-0.176,PASS
1.001623,6.999087,1.0,7.0,0.979714163,-0.0202858369999999,-2.0285836999999973,0.0219088369999999,0.1605,-0.1605,PASS,0.1605,-0.1605,PASS
6.998882,7.000061,7.0,7.0,6.99505976,-0.0049402399999998,-0.0705748571428545,0.0038222399999998,0.1635,-0.1635,PASS,0.1635,-0.1635,PASS
12.99932,7.000061,13.0,7.0,13.0131101,0.0131101000000004,0.1008469230769266,-0.0137900999999995,0.1665,-0.1665,PASS,0.1665,-0.1665,PASS
18.9999,7.000061,19.0,7.0,19.0305706,0.0305706000000007,0.1608978947368462,-0.0306706000000005,0.1695,-0.1695,PASS,0.1695,-0.1695,PASS
1.001623,9.999971,1.0,10.0,0.968900838,-0.0310991619999999,-3.109916199999996,0.0327221619999998,0.1605,-0.1605,PASS,0.1605,-0.1605,PASS
6.997873,10.00062,7.0,10.0,6.98419605,-0.0158039499999995,-0.2257707142857081,0.0136769499999997,0.1635,-0.1635,PASS,0.1635,-0.1635,PASS
12.99932,10.00094,13.0,10.0,13.002166,0.0021660000000007,0.0166615384615444,-0.0028459999999999,0.1665,-0.1665,PASS,0.1665,-0.1665,PASS
