PSU Readback Voltage,PSU Readback Current,PSU Voltage Set,Load Current Set,DMM Voltage Measured,key,Programming/Voltage Absolute Error (V),Relative/Voltage Percentage Error (%),PSU Readback Voltage Error (V)
1.000614,1.00055,1.0,1.0,1.00043742,0,0.00043741999999991066,0.043741999999991066,0.00017657999999998175
6.997873,1.00055,7.0,1.0,7.0159127,0,0.015912700000000335,0.22732428571429047,-0.018039700000000103
12.99831,1.000876,13.0,1.0,13.0341284,0,0.03412840000000017,0.2625261538461552,-0.03581840000000014
18.9999,1.000876,19.0,1.0,19.0517441,0,0.051744100000000515,0.2723373684210553,-0.05184410000000028
24.99964,1.000876,25.0,1.0,25.0692814,0,0.06928140000000127,0.2771256000000051,-0.06964140000000185
31.00052,1.000876,31.0,1.0,31.087145,0,0.08714499999999958,0.2811129032258051,-0.08662499999999795
32.00153,1.000876,32.0,1.0,32.0910383,0,0.09103830000000102,0.2844946875000032,-0.08950829999999854
1.001623,6.999087,1.0,7.0,0.979714163,1,-0.020285836999999973,-2.0285836999999973,0.021908836999999903
6.998882,7.000061,7.0,7.0,6.99505976,1,-0.004940239999999818,-0.07057485714285454,0.0038222399999998657
12.99932,7.000061,13.0,7.0,13.0131101,1,0.013110100000000457,0.1008469230769266,-0.013790099999999583
18.9999,7.000061,19.0,7.0,19.0305706,1,0.03057060000000078,0.1608978947368462,-0.030670600000000547
1.001623,9.999971,1.0,10.0,0.968900838,2,-0.031099161999999958,-3.109916199999996,0.03272216199999989
6.997873,10.00062,7.0,10.0,6.98419605,2,-0.015803949999999567,-0.2257707142857081,0.013676949999999799
12.99932,10.00094,13.0,10.0,13.002166,2,0.0021660000000007784,0.016661538461544452,-0.002845999999999904
