PSU Readback Voltage,PSU Readback Current,PSU Voltage Set,Load Current Set,DMM Voltage Measured,key,Programming/Voltage Absolute Error (V),Relative/Voltage Percentage Error (%),PSU Readback Voltage Error (V)
1.000614,1.00055,1.0,1.0,1.00075992,0,0.000759919999999914,0.0759919999999914,-0.0001459200000000216
1.999474,1.00055,2.0,1.0,2.00253586,0,0.0025358600000000564,0.12679300000000282,-0.003061860000000083
2.999347,1.00055,3.0,1.0,3.00603055,0,0.00603055000000019,0.20101833333333965,-0.0066835499999999826
4.000233,1.00055,4.0,1.0,4.00962167,0,0.009621669999999583,0.24054174999998956,-0.009388669999999877
4.999106,1.00055,5.0,1.0,5.01125765,0,0.011257650000000119,0.22515300000000238,-0.012151649999999847
5.998991,1.00055,6.0,1.0,6.01494294,0,0.014942940000000071,0.24904900000000119,-0.015951939999999887
6.997873,1.00055,7.0,1.0,7.01661764,0,0.016617639999999767,0.2373948571428538,-0.018744639999999535
7.998776,1.00055,8.0,1.0,8.02012591,0,0.020125910000000857,0.2515738750000107,-0.021349910000000527
8.999682,1.00055,9.0,1.0,9.02379779,0,0.023797789999999708,0.2644198888888857,-0.024115789999999748
9.998576,1.00055,10.0,1.0,10.0255036,0,0.025503600000000404,0.25503600000000404,-0.026927600000000496
10.99949,1.00055,11.0,1.0,11.0293084,0,0.02930839999999968,0.26643999999999707,-0.02981839999999991
11.99839,1.00055,12.0,1.0,12.0322148,0,0.03221480000000021,0.26845666666666845,-0.033824799999999655
12.99932,1.00055,13.0,1.0,13.0347931,0,0.03479309999999991,0.2676392307692301,-0.035473099999999036
14.00025,1.00055,14.0,1.0,14.0379081,0,0.03790809999999922,0.2707721428571373,-0.037658099999999806
14.99916,1.00055,15.0,1.0,15.040423,0,0.04042300000000054,0.2694866666666703,-0.041263000000000716
16.0001,1.00055,16.0,1.0,16.0442401,0,0.04424009999999967,0.27650062499999795,-0.044140099999999904
17.00003,1.00055,17.0,1.0,17.0471128,0,0.04711280000000073,0.27713411764706314,-0.04708280000000187
17.99895,1.00055,18.0,1.0,18.0492693,0,0.04926929999999885,0.27371833333332696,-0.05031929999999818
18.9999,1.000876,19.0,1.0,19.0529748,0,0.05297480000000121,0.27881473684211167,-0.05307480000000098
20.00086,1.000876,20.0,1.0,20.0563241,0,0.05632410000000121,0.28162050000000605,-0.05546410000000179
