PSU Readback Voltage,PSU Readback Current,PSU Voltage Set,Load Current Set,DMM Voltage Measured,key,Programming/Voltage Absolute Error (V),Relative/Voltage Percentage Error (%),PSU Readback Voltage Error (V)
1.000614,1.00055,1.0,1.0,1.00062299,0,0.000622990000000101,0.062299000000010096,-8.990000000208553e-06
6.997873,1.00055,7.0,1.0,7.01613159,0,0.01613158999999964,0.23045128571428058,-0.01825858999999941
12.99932,1.00055,13.0,1.0,13.0345052,0,0.0345051999999999,0.2654246153846146,-0.03518519999999903
18.9999,1.00055,19.0,1.0,19.0521295,0,0.052129499999999496,0.27436578947368157,-0.05222949999999926
24.99964,1.00055,25.0,1.0,25.0697201,0,0.0697201000000014,0.2788804000000056,-0.07008010000000198
31.00052,1.000876,31.0,1.0,31.0878176,0,0.08781760000000105,0.2832825806451647,-0.08729759999999942
32.00153,1.00055,32.0,1.0,32.0915514,0,0.09155140000000017,0.28609812500000054,-0.0900213999999977
1.001623,5.999294,1.0,6.0,0.984343728,1,-0.01565627199999997,-1.565627199999997,0.0172792719999999
6.998882,5.999619,7.0,6.0,6.99954622,1,-0.0004537799999999592,-0.006482571428570847,-0.0006642199999999931
12.99932,5.999619,13.0,6.0,13.0177202,1,0.01772019999999941,0.13630923076922624,-0.018400199999998534
18.9999,5.999944,19.0,6.0,19.0336972,1,0.03369719999999887,0.17735368421052036,-0.03379719999999864
24.99964,5.999944,25.0,6.0,25.0513358,1,0.051335800000000376,0.20534320000000153,-0.05169580000000096
1.001623,9.998999,1.0,10.0,0.968235283,2,-0.03176471700000005,-3.1764717000000053,0.03338771699999998
6.998882,9.999971,7.0,10.0,6.98373291,2,-0.016267090000000373,-0.23238700000000534,0.01514909000000042
12.99932,10.0003,13.0,10.0,13.0019924,2,0.0019924000000006714,0.015326153846159011,-0.002672399999999797
